date,rainfall_mm,upstream_level_m,local_water_level_m
2021-03-20,15.46,1.6275760776535504,3.245377640665212
2021-03-21,7.21,1.0896431085399108,2.1628154400482185
2021-03-22,4.27,1.148832811216249,2.2886505690542553
2021-03-23,16.65,1.7017112571511746,3.4415164912052316
2021-03-24,11.4,1.6037894044741516,2.8192916747353878
2021-03-25,7.49,1.2477729781726354,2.3958837493030773
2021-03-26,20.21,1.7275506397106812,3.4923483555430663
2021-03-27,70.24,3.759424295641546,8.363052712793953
2021-03-28,21.66,1.9579402117702074,4.034235475137311
2021-03-29,15.9,1.6688751109659685,3.1664661596292496
2021-03-30,11.2,1.3950239796232962,2.896621365101654
2021-03-31,12.49,1.5509267433113356,2.925317403230935
2021-04-01,0.85,1.0437077549348042,1.7667937281215311
2021-04-02,2.68,1.204064499053289,2.0939841454387897
2021-04-03,3.87,1.0845946906122648,1.966370466004453
2021-04-04,1.71,1.035633785340223,1.8580328754020565
2021-04-05,32.31,2.2531891846867844,4.633931826923744
2021-04-06,6.62,1.1184485051867883,2.629177873049531
2021-04-07,4.58,1.2128120277064576,2.253576749419634
2021-04-08,2.42,1.1229055272179889,1.9381844901319054
2021-04-09,3.34,1.134111345664246,2.146363794008681
2021-04-10,7.8,1.2885412866624855,2.502275564543867
2021-04-11,25.94,1.8960629257949588,4.120292315546992
2021-04-12,23.2,1.885935467723464,4.047686285640593
2021-04-13,19.33,1.7389285483473231,3.7100832855154895
2021-04-14,4.82,1.1125722730778382,2.125368191705124
2021-04-15,12.43,1.481071428833399,2.8723701212033377
2021-04-16,15.0,1.6404050856814538,3.1929852968361256
2021-04-17,7.81,1.501018590121053,2.302022979362294
2021-04-18,2.79,1.129057781283184,1.8454560094401273
2021-04-19,7.07,1.3085550390722764,2.6850641635600443
2021-04-20,2.08,1.0757554084233831,2.2377984020792225
2021-04-21,0.73,0.8373228784700957,1.7161383211486008
2021-04-22,10.3,1.4093486124550783,2.853092711931412
2021-04-23,3.5,1.1460230209941027,2.1793013357779922
2021-04-24,2.29,1.3379242112485286,2.6248866480174025
2021-04-25,0.89,1.0163639035218879,2.040054578828319
2021-04-26,13.37,1.5649547342333612,3.055685201817902
2021-04-27,29.2,2.164528823029476,4.3993862277276214
2021-04-28,15.49,1.5027321962380469,2.944972369704192
2021-04-29,12.55,1.616282281451502,3.078788914250985
2021-04-30,12.43,1.5723933032686772,2.900083370168561
2021-05-01,21.68,1.9463031947043046,3.672043860382932
2021-05-02,34.47,2.287861254520526,4.888630820075937
2021-05-03,19.65,1.92627943109361,3.5690354581140067
2021-05-04,9.45,1.237814893720772,2.8572601814933476
2021-05-05,28.58,2.201885709380027,4.653977389170433
2021-05-06,11.4,1.675045562580998,3.001831441351106
2021-05-07,5.12,1.1057463674869312,2.4438394413256623
2021-05-08,4.63,1.1285702270397229,2.2128473823709762
2021-05-09,4.94,1.207565136508764,2.141146451706019
2021-05-10,1.4,1.0056524345883802,2.129860072343477
2021-05-11,3.48,0.9841336568933867,2.1149167006887306
2021-05-12,13.64,1.5524562974806029,2.930686855339393
2021-05-13,6.67,1.1605696286273894,2.334690975463892
2021-05-14,11.89,1.5229592430635182,2.814732807830397
2021-05-15,3.29,1.0396575765766196,1.8466745863013212
2021-05-16,15.45,1.7729934405017538,3.4842226964307983
2021-05-17,57.13,3.2068746707663762,7.409637298530346
2021-05-18,42.52,2.6685938483794325,5.567771172954788
2021-05-19,20.35,1.895351721736967,3.846156418545766
2021-05-20,0.83,0.9101135683566044,1.7065717556456885
2021-05-21,1.18,1.0699459934604127,1.8514987885115433
2021-05-22,0.2,1.1387142754282429,1.8083694766211151
2021-05-23,0.1,0.8432516765438772,1.5833523904743538
2021-05-24,0.56,1.0408633858532303,1.8709962757036622
2021-05-25,0.74,1.0555882794248423,1.7605104501932496
2021-05-26,1.79,1.1497822871777312,2.0557378961736146
2021-05-27,13.18,1.403504928912192,2.9571672409299445
2021-05-28,2.71,0.9763543386915724,1.9396703961849817
2021-05-29,0.97,1.0909941565616896,1.7863619446307744
2021-05-30,2.07,1.1124984673233187,1.925883380808741
2021-05-31,3.68,1.1722492850345876,2.2742582548946157
2021-06-01,3.58,1.1778448209496977,2.232444470713476
2021-06-02,2.15,1.017997527842151,1.814665229985508
2021-06-03,1.74,1.0928253697161003,1.992395067644044
2021-06-04,19.45,1.8073072473298681,3.758592416903689
2021-06-05,14.47,1.5073648581973633,2.8669081227502122
2021-06-06,3.56,1.3289774511144756,2.328090499525676
2021-06-07,5.41,1.2637832920911787,2.2375764114128303
2021-06-08,5.96,1.119269650279735,2.374351590456815
2021-06-09,4.37,1.240455360863383,2.135684343036652
2021-06-10,7.03,1.183731832977268,2.1316067846866833
2021-06-11,2.09,1.162308460374245,1.7995537105420727
2021-06-12,6.99,1.3954595579007405,2.5337884767396517
2021-06-13,5.16,1.1243317681648288,2.27475743615712
2021-06-14,2.49,1.1959376129244321,1.9562150739889979
2021-06-15,4.37,1.2160780926936499,2.3313357244327957
2021-06-16,2.53,1.183406015999449,1.837915600259325
2021-06-17,2.53,1.2908792982653947,2.141715609162139
2021-06-18,1.09,1.019061188399713,1.7060842830754592
2021-06-19,2.22,1.013426383564251,1.8656804139682266
2021-06-20,7.91,1.2274485570374476,2.4972789349199305
2021-06-21,6.82,1.1912189715034562,2.263069378109481
2021-06-22,3.9,1.1482898290585895,2.1042905658006803
2021-06-23,2.02,1.1149151974816645,2.1612930398711647
2021-06-24,0.84,1.061269079933002,1.8090276675313288
2021-06-25,2.14,1.1683183249036022,2.1761448117519326
2021-06-26,7.73,1.3105001891877908,2.3579440853140317
2021-06-27,18.15,1.8713534077157317,3.6727826713167313
2021-06-28,9.28,1.3447343166762045,2.8726758831044075
2021-06-29,9.67,1.658816916658962,2.5014434749762833
2021-06-30,3.64,1.2081667347765006,2.0601657525453287
2021-07-01,6.17,1.1610842443583715,2.4151113656921037
2021-07-02,2.91,1.009310750193889,1.9788296422098846
2021-07-03,2.86,1.1626472415243185,2.1534602259202873
2021-07-04,6.35,1.2316537214674148,2.292894454873076
2021-07-05,14.83,1.6646000494092092,3.24984849776646
2021-07-06,7.67,1.3541237624573546,2.5260226721656007
2021-07-07,0.29,1.0043171087343128,1.9980575744895588
2021-07-08,6.39,1.1709206281931595,2.3880155034110775
2021-07-09,8.9,1.2045152775314136,2.596349565830129
2021-07-10,2.38,1.0505485047932979,1.9351475579576087
2021-07-11,20.61,1.9100398794323472,3.715582994048534
2021-07-12,21.96,1.8998093744130204,3.8122018964748694
2021-07-13,3.12,1.0002261221288011,2.077703494634025
2021-07-14,0.3,1.0293180925851182,1.7754431834280313
2021-07-15,0.05,1.0405317379728838,1.8712852713181924
2021-07-16,0.15,0.9176142563798867,2.0723786736247476
2021-07-17,3.13,1.1405725105945528,2.2341122118714853
2021-07-18,3.17,1.1326208718446,2.0525689932815836
2021-07-19,0.13,0.8909029702169378,1.9238238704547543
2021-07-20,0.14,1.0413787360348283,1.7734159356676644
2021-07-21,1.1,1.1000784526368235,1.631328391305416
2021-07-22,3.47,1.2471051243175277,2.039950127952906
2021-07-23,0.9,1.1413802052034903,1.6672093349682156
2021-07-24,0.08,0.865433063204291,1.6721328153163784
2021-07-25,0.21,0.9146174960084876,1.7662332544835253
2021-07-26,3.84,1.2051035267208658,2.443327712873812
2021-07-27,6.16,1.2977785950912208,2.458906263119357
2021-07-28,2.93,1.1687047686306047,2.0734577818570328
2021-07-29,5.93,1.6224731490654722,2.7129947266168064
2021-07-30,7.18,1.3442890510693166,2.1775031342904074
2021-07-31,24.51,2.0939565640180597,4.207416122127121
2021-08-01,9.54,1.4770001763493201,2.8696298848926367
2021-08-02,1.95,1.1431391251305798,1.8005955382113716
2021-08-03,4.66,1.1548730755359653,2.3906869518026186
2021-08-04,8.42,1.4126969220493266,2.687792614353758
2021-08-05,1.57,0.9855174785462428,1.8389173000426255
2021-08-06,3.68,1.1235181393259992,2.226628163511542
2021-08-07,2.97,1.0702636452170897,2.390662115800913
2021-08-08,5.45,1.2261874139386322,2.3444923866219534
2021-08-09,1.73,1.3006658566673508,2.138732601945461
2021-08-10,2.99,0.9328734807408251,1.9001199535134585
2021-08-11,3.65,1.2146260190374512,2.056798956002752
2021-08-12,1.38,0.8939284128810348,1.9575074202102576
2021-08-13,1.96,1.0312068134210566,1.8275115141663039
2021-08-14,1.56,1.1712950596967366,2.0227119714009505
2021-08-15,4.85,1.2004280019095461,2.1881081841309604
2021-08-16,11.26,1.3426255222070695,2.8656222871862003
2021-08-17,42.89,2.6440696290740036,5.838791093237444
2021-08-18,26.64,2.1335597748934676,4.500566856574766
2021-08-19,16.93,1.6041633368282864,3.27109554226876
2021-08-20,6.11,1.2660458589581975,2.346846275080913
2021-08-21,5.38,1.2197571839903814,2.1616397530268827
2021-08-22,6.42,1.1916399652394185,2.297739990132234
2021-08-23,2.97,1.3331944089325325,2.2644117193162474
2021-08-24,13.15,1.589391902231801,3.1876834338358835
2021-08-25,1.19,0.8450857413342394,1.6520266461738997
2021-08-26,0.5,1.0386454314769429,1.9886281469020146
2021-08-27,1.89,1.0094213535231613,2.1412984909346395
2021-08-28,4.51,1.2656433334796224,2.3371012355713283
2021-08-29,12.74,1.43034792615673,3.2315281275777483
2021-08-30,7.06,1.2709263558533102,2.3406874336464503
2021-08-31,7.1,1.3344987278980458,2.311001031242115
2021-09-01,9.71,1.4749755194170122,2.4978772743145656
2021-09-02,1.6,0.9439703592944224,2.1027888623000313
2021-09-03,1.24,1.0161498764159052,1.9946447743026516
2021-09-04,1.98,1.0317054688839042,1.9492855806937743
2021-09-05,2.2,1.022667076742629,2.0095955399935503
2021-09-06,3.9,1.3325454240281096,2.1037038973221094
2021-09-07,5.76,1.2708981710960956,2.732601699600181
2021-09-08,17.1,1.5579116045664956,3.3511301400361817
2021-09-09,6.77,1.3625861947054776,2.5078609360140205
2021-09-10,8.03,1.5334156197012634,2.791014365405562
2021-09-11,2.16,1.1896465260551148,2.1371393003935757
2021-09-12,10.13,1.2532630034045986,2.694640405684629
2021-09-13,14.02,1.5123765927133748,2.970254787311228
2021-09-14,0.3,1.1386911149186623,1.9749349225215966
2021-09-15,3.27,1.060033053438122,2.347223506534128
2021-09-16,1.38,1.0995819428146227,2.15816217261202
2021-09-17,3.57,1.2202634053429338,2.4210360372016697
2021-09-18,21.11,1.7517069528421918,3.6520418202406373
2021-09-19,42.73,2.70324746439382,5.664607755597505
2021-09-20,16.15,1.3218732659930925,3.1047559215809084
2021-09-21,11.41,1.353961235866571,2.8194354783632467
2021-09-22,13.43,1.511943184860684,3.2113946386870524
2021-09-23,1.11,0.919621681803515,1.575603314624886
2021-09-24,0.24,1.1728411303931636,2.14993722615499
2021-09-25,0.17,0.8637858622039366,1.7064703325355135
2021-09-26,24.93,1.9531955513303014,4.0529851703060675
2021-09-27,27.33,2.106274057728609,4.22504877834814
2021-09-28,5.81,1.3765273289066116,2.1843878965641017
2021-09-29,13.13,1.381613784882056,3.071543858523521
2021-09-30,0.61,1.1407163752154958,1.938127520207558
2021-10-01,3.27,1.1318233061019587,1.914499848700017
2021-10-02,1.01,0.9422491348952049,1.6417876651275805
2021-10-03,0.41,1.062610347426327,1.815898503562277
2021-10-04,0.58,1.043105969557347,2.1168168105278173
2021-10-05,2.23,1.0291783122841205,1.9346682846659315
2021-10-06,1.49,1.066580208499002,1.7187766821316854
2021-10-07,1.84,1.0350686403138238,1.9129797245754026
2021-10-08,1.03,1.0525517345251247,1.8627225052529244
2021-10-09,6.44,1.3238130674521047,2.040554844030027
2021-10-10,9.4,1.5346016816145351,2.7706167789910494
2021-10-11,0.57,0.8990184501173151,1.7446708905390875
2021-10-12,0.16,1.2197033374656265,2.0474529572013886
2021-10-13,0.73,0.8339912200477497,2.0288381462704517
2021-10-14,0.36,0.9992214904964416,1.9937176487300283
2021-10-15,0.07,1.0616317206484576,1.8015457288058498
2021-10-16,0.52,1.0488991867735031,1.6997606257528513
2021-10-17,7.56,1.2401300480179407,2.859281999298243
2021-10-18,5.38,1.1943877749642726,2.302115430080737
2021-10-19,10.11,1.3550999065341165,2.722849337707412
2021-10-20,64.95,3.539063524305579,7.866319351516848
2021-10-21,5.38,1.3001602097021026,2.3864088399364394
2021-10-22,15.02,1.6365015485965047,3.2116468673693115
2021-10-23,8.66,1.2771090404739347,2.4864161232523254
2021-10-24,8.65,1.435959987543325,2.5850471513399365
2021-10-25,4.12,1.195529952087661,2.200804980720197
2021-10-26,3.82,1.234086211883896,2.126338011460273
2021-10-27,3.88,1.2181628841923613,2.095570863113842
2021-10-28,2.63,1.0223004989077928,2.0134448334984603
2021-10-29,3.17,1.070781895980303,2.0261225549750534
2021-10-30,3.98,1.2339293605123263,2.4445565645947993
2021-10-31,10.35,1.4750370265433463,2.411876744667056
2021-11-01,33.08,2.3211098406035853,5.071991932150521
2021-11-02,6.76,1.2821327383308783,2.6293924218731712
2021-11-03,3.25,1.2577664895788423,1.871151358886083
2021-11-04,3.61,1.085242861116417,2.052442577557798
2021-11-05,2.95,1.172709738117004,2.0544097129708336
2021-11-06,1.9,1.0557807347566106,1.7553416866462932
2021-11-07,4.83,1.171431879677278,2.1242866246677354
2021-11-08,1.79,1.1814776851987192,1.8676002342993574
2021-11-09,10.61,1.506941634898803,3.1097055474528252
2021-11-10,46.97,2.960150963600064,6.4043423371321575
2021-11-11,7.48,1.429747880715433,2.7721819926783837
2021-11-12,1.73,1.0713003841632758,2.0721310401044506
2021-11-13,3.48,1.2073952971294963,1.998679412595113
2021-11-14,1.83,1.0421733243406544,1.8747259546624266
2021-11-15,0.61,1.0568166352488442,1.950196165333494
2021-11-16,14.16,1.5533856945632316,2.9399122454041473
2021-11-17,23.76,1.960099596499272,4.146209522425421
2021-11-18,2.57,1.1623157025436914,2.0412406118024946
2021-11-19,1.37,0.9729779316766527,1.823463637873552
2021-11-20,1.8,1.2812387275685462,2.201387231771651
2021-11-21,57.43,3.19659826185003,7.204698453832924
2021-11-22,21.6,1.7425811387212269,3.7034037583598742
2021-11-23,8.45,1.4538110873500067,2.837686122914641
2021-11-24,8.39,1.4147662693962935,2.4740002624977917
2021-11-25,7.27,1.3532119817052155,2.6132175300647686
2021-11-26,4.32,1.2356345509264282,2.3327459192511144
2021-11-27,1.98,1.0779753227153084,1.9389532277320862
2021-11-28,25.54,1.9318745628514171,4.195844691047168
2021-11-29,5.58,1.2307804558193727,2.1414012370338282
2021-11-30,1.85,1.006283828848789,2.0718743501903085
2021-12-01,3.12,1.222311973341775,2.1240518635386167
2021-12-02,12.42,1.482094261849786,2.8802481040320163
2021-12-03,3.51,1.057850280320749,2.2377615520679828
2021-12-04,1.27,1.0186614158347007,1.7944452959194064
2021-12-05,4.96,1.2396931454275624,2.0797466928020034
2021-12-06,1.32,0.9964275447196025,1.656762150803176
2021-12-07,13.36,1.452177960443357,3.09740826896786
2021-12-08,2.3,1.1163687211491913,1.8387568298150723
2021-12-09,16.92,1.7012966571108723,3.668397121564178
2021-12-10,10.63,1.374505682462887,2.456513998295174
2021-12-11,12.3,1.4448961694381677,3.1824061569064064
2021-12-12,14.77,1.6140049937357637,3.233955616321851
2021-12-13,39.02,2.415991565850268,5.366487972729603
2021-12-14,6.89,1.1348536225623445,2.281474310516064
2021-12-15,4.49,1.1077555778747563,2.2388237638776647
2021-12-16,20.61,1.8030552848288153,3.718887965533562
2021-12-17,69.61,3.8154907565598006,8.527489736238358
2021-12-18,134.46,6.525935621694956,14.544895520316281
2021-12-19,38.08,2.608965962320202,5.453524841611403
2021-12-20,0.7,1.0120061470036572,1.8016618563701159
2021-12-21,31.03,2.2392983792097314,4.707137183967679
2021-12-22,16.3,1.5517470635362192,3.3182185034555407
2021-12-23,0.8,1.030148686400761,1.6175639529419625
2021-12-24,0.15,0.9771341361079862,1.5945526683489346
2021-12-25,0.24,1.041871856033809,1.9534127277236923
2021-12-26,0.53,0.9384769056447678,1.8258159591060517
2021-12-27,4.7,1.2399346514241172,2.2453632904015683
2021-12-28,1.55,1.2152738913002579,2.0404294247399637
2021-12-29,6.34,1.2427239851543144,2.4415716468968394
2021-12-30,21.39,1.895771172209894,3.7537987512795326
2021-12-31,19.48,1.848214399171111,3.55578293069232
