date,rainfall_mm,upstream_level_m,local_water_level_m
2021-02-14,0.3,1.4320739004816287,2.6184846669173516
2021-02-15,0.17,1.4674077895802646,2.646442306079217
2021-02-16,0.04,1.4777680614520106,2.5017358572337747
2021-02-17,3.57,1.6242561113109457,2.5805233108655283
2021-02-18,0.73,1.5317809144784231,2.72587651154325
2021-02-19,0.01,1.4120479922318632,2.5915543178511125
2021-02-20,0.04,1.5170041984697398,2.547522756463372
2021-02-21,0.01,1.4809458859791842,2.716620512433476
2021-02-22,0.0,1.4661538999847021,2.5957155307373094
2021-02-23,0.0,1.5305838144420434,2.7065773005019236
2021-02-24,0.01,1.5517499761247975,2.626251468962728
2021-02-25,0.01,1.5467640059558099,2.783715436372883
2021-02-26,0.01,1.4582391238388681,2.7238729169310036
2021-02-27,0.01,1.4847393812074392,2.57412862060465
2021-02-28,0.06,1.5177631715701783,2.68573094470442
2021-03-01,0.33,1.555377256356118,2.6787309785092592
2021-03-02,21.98,1.9156412881077356,3.205447039845682
2021-03-03,5.07,1.592117051166809,2.6357029436203154
2021-03-04,2.13,1.4872832512996985,2.6817474173197544
2021-03-05,1.35,1.4671896687959665,2.691799826466353
2021-03-06,20.22,1.9450262911197098,2.940611357534035
2021-03-07,26.01,2.0880120014285413,3.1306941195581546
2021-03-08,0.49,1.5061994939209833,2.4466912233475853
2021-03-09,0.24,1.5549766448946012,2.604038111202276
2021-03-10,0.38,1.5256818012523818,2.6733761009646297
2021-03-11,7.47,1.6171440122697438,2.87909616907558
2021-03-12,10.2,1.7220697802754206,2.84775549454375
2021-03-13,21.62,2.009301828323298,3.2583099749750226
2021-03-14,7.67,1.6516086980445024,2.6652853625606094
2021-03-15,6.32,1.7046321827907005,2.6403822779678676
2021-03-16,21.0,1.7890127447955126,3.0261612820064756
2021-03-17,5.58,1.6526951252187612,2.775503286002649
2021-03-18,1.68,1.5379523534119086,2.637765361517236
2021-03-19,6.1,1.6070496324767065,2.5689244849874924
2021-03-20,15.46,1.8137880388267753,2.950285612369687
2021-03-21,7.21,1.5448215542699555,2.621721061667594
2021-03-22,4.27,1.5744164056081242,2.7473903661496526
2021-03-23,16.65,1.8508556285755873,3.019420111117983
2021-03-24,11.4,1.8018947022370757,2.8165674979886415
2021-03-25,7.49,1.6238864890863176,2.720795242247592
2021-03-26,20.21,1.8637753198553404,2.96392304619102
2021-03-27,70.24,2.879712147820773,4.200470531346455
2021-03-28,21.66,1.9789701058851037,3.1928994279941407
2021-03-29,15.9,1.8344375554829844,2.89341693848635
2021-03-30,11.2,1.697511989811648,2.887328517166087
2021-03-31,12.49,1.7754633716556678,2.8551147391924716
2021-04-01,0.85,1.521853877467402,2.5580617244059733
2021-04-02,2.68,1.6020322495266446,2.6724504710142933
2021-04-03,3.87,1.5422973453061324,2.5921495523289035
2021-04-04,1.71,1.5178168926701117,2.5884848126402704
2021-04-05,32.31,2.1265945923433924,3.239457605530249
2021-04-06,6.62,1.5592242525933941,2.8801677116706688
2021-04-07,4.58,1.6064060138532288,2.71408348969903
2021-04-08,2.42,1.5614527636089945,2.6049030648041906
2021-04-09,3.34,1.567055672832123,2.694040661991587
2021-04-10,7.8,1.6442706433312426,2.7657220133572307
2021-04-11,25.94,1.9480314628974795,3.150635017196334
2021-04-12,23.2,1.942967733861732,3.1743204295481666
2021-04-13,19.33,1.8694642741736616,3.0983363264732495
2021-04-14,4.82,1.5562861365389191,2.652374362806725
2021-04-15,12.43,1.7405357144166995,2.836598826515105
2021-04-16,15.0,1.820202542840727,2.9310768813641594
2021-04-17,7.81,1.7505092950605265,2.6332000248453644
2021-04-18,2.79,1.564528890641592,2.546446271280753
2021-04-19,7.07,1.654277519536138,2.8771109492100173
2021-04-20,2.08,1.5378777042116918,2.7779484987647796
2021-04-21,0.73,1.4186614392350478,2.558491692529509
2021-04-22,10.3,1.7046743062275391,2.8824942795354773
2021-04-23,3.5,1.5730115104970515,2.7066046165623034
2021-04-24,2.29,1.6689621056242643,2.9482453069261245
2021-04-25,0.89,1.5081819517609438,2.706188773619144
2021-04-26,13.37,1.7824773671166805,2.903307539528211
2021-04-27,29.2,2.0822644115147377,3.1944625293578612
2021-04-28,15.49,1.7513660981190236,2.8043807336270037
2021-04-29,12.55,1.8081411407257508,2.9277835471596783
2021-04-30,12.43,1.7861966516343386,2.840420601030991
2021-05-01,21.68,1.9731515973521523,3.000680342173047
2021-05-02,34.47,2.143930627260263,3.322896420164703
2021-05-03,19.65,1.9631397155468049,2.99348204592957
2021-05-04,9.45,1.6189074468603861,2.9242843095499595
2021-05-05,28.58,2.1009428546900137,3.3396083224319613
2021-05-06,11.4,1.8375227812904988,2.90537130121087
2021-05-07,5.12,1.5528731837434657,2.8163448046085886
2021-05-08,4.63,1.5642851135198614,2.7013535100197537
2021-05-09,4.94,1.603782568254382,2.6467102911954914
2021-05-10,1.4,1.50282621729419,2.7439804130992482
2021-05-11,3.48,1.4920668284466934,2.69213953487345
2021-05-12,13.64,1.7762281487403015,2.8321115671500046
2021-05-13,6.67,1.5802848143136947,2.7169368314787894
2021-05-14,11.89,1.7614796215317592,2.8128923883419232
2021-05-15,3.29,1.51982878828831,2.546657536838177
2021-05-16,15.45,1.886496720250877,3.060442891902882
2021-05-17,57.13,2.603437335383188,4.051078265390886
2021-05-18,42.52,2.3342969241897165,3.459633363770355
2021-05-19,20.35,1.9476758608684834,3.1293578832826388
2021-05-20,0.83,1.4550567841783022,2.5424213081415745
2021-05-21,1.18,1.5349729967302066,2.5927191679909067
2021-05-22,0.2,1.5693571377141213,2.583351341146539
2021-05-23,0.1,1.4216258382719387,2.50103107373439
2021-05-24,0.56,1.5204316929266153,2.6204544074062324
2021-05-25,0.74,1.527794139712421,2.5557416465720855
2021-05-26,1.79,1.5748911435888655,2.6784430034979336
2021-05-27,13.18,1.701752464456096,2.874381937026508
2021-05-28,2.71,1.4881771693457861,2.6168050239890013
2021-05-29,0.97,1.545497078280845,2.56014373834901
2021-05-30,2.07,1.5562492336616593,2.6074079870191973
2021-05-31,3.68,1.5861246425172937,2.7500811550729782
2021-06-01,3.58,1.588922410474849,2.7293423391998903
2021-06-02,2.15,1.5089987639210753,2.557645085984546
2021-06-03,1.74,1.5464126848580502,2.6526116583775585
2021-06-04,19.45,1.9036536236649342,3.1133224193357165
2021-06-05,14.47,1.7536824290986817,2.784970549149763
2021-06-06,3.56,1.6644887255572378,2.76266430561329
2021-06-07,5.41,1.6318916460455895,2.680896757702568
2021-06-08,5.96,1.5596348251398675,2.7589018235433995
2021-06-09,4.37,1.6202276804316913,2.6525803396492753
2021-06-10,7.03,1.591865916488634,2.597805798542292
2021-06-11,2.09,1.5811542301871226,2.5336082970441964
2021-06-12,6.99,1.69772977895037,2.7877887073130583
2021-06-13,5.16,1.5621658840824144,2.7230441537706844
2021-06-14,2.49,1.5979688064622162,2.604192192576534
2021-06-15,4.37,1.6080390463468248,2.75985301524092
2021-06-16,2.53,1.5917030079997245,2.541709598218373
2021-06-17,2.53,1.6454396491326975,2.6908394757612935
2021-06-18,1.09,1.5095305941998565,2.5232809416989466
2021-06-19,2.22,1.5067131917821255,2.5838383880886773
2021-06-20,7.91,1.6137242785187238,2.767931605112803
2021-06-21,6.82,1.5956094857517282,2.671710725077975
2021-06-22,3.9,1.574144914529295,2.657393522273332
2021-06-23,2.02,1.5574575987408321,2.7337864642334884
2021-06-24,0.84,1.530634539966501,2.5787024664247484
2021-06-25,2.14,1.5841591624518012,2.7326190339459315
2021-06-26,7.73,1.6552500945938955,2.6876734894649488
2021-06-27,18.15,1.9356767038578657,3.088905015776369
2021-06-28,9.28,1.6723671583381021,2.9234723529878726
2021-06-29,9.67,1.829408458329481,2.679081823321609
2021-06-30,3.64,1.6040833673882502,2.6324817265176623
2021-07-01,6.17,1.5805421221791858,2.7709326190461177
2021-07-02,2.91,1.5046553750969445,2.6292685191553384
2021-07-03,2.86,1.5813236207621593,2.7051211181745685
2021-07-04,6.35,1.6158268607337074,2.6932619293562174
2021-07-05,14.83,1.8323000247046046,2.962297192879674
2021-07-06,7.67,1.6770618812286773,2.7734205736601045
2021-07-07,0.29,1.5021585543671563,2.698635986679647
2021-07-08,6.39,1.5854603140965797,2.7503877931027287
2021-07-09,8.9,1.6022576387657068,2.8014112684722994
2021-07-10,2.38,1.525274252396649,2.612859543668862
2021-07-11,20.61,1.9550199397161736,3.0521494779606697
2021-07-12,21.96,1.9499046872065102,3.0747572198570348
2021-07-13,3.12,1.5001130610644007,2.6784013958160244
2021-07-14,0.3,1.514659046292559,2.5766848600514027
2021-07-15,0.05,1.5202658689864417,2.6320383361462896
2021-07-16,0.15,1.4588071281899433,2.7518049151676123
2021-07-17,3.13,1.5702862552972763,2.7447544783934457
2021-07-18,3.17,1.5663104359223,2.647992291795493
2021-07-19,0.13,1.4454514851084688,2.676227707816503
2021-07-20,0.14,1.520689368017414,2.5777297173652416
2021-07-21,1.1,1.5500392263184117,2.4734657277131364
2021-07-22,3.47,1.6235525621587636,2.6208241199901128
2021-07-23,0.9,1.5706901026017452,2.4921126873586297
2021-07-24,0.08,1.4327165316021455,2.546165533917553
2021-07-25,0.21,1.457308748004244,2.587546969536862
2021-07-26,3.84,1.602551763360433,2.8327356903261958
2021-07-27,6.16,1.6488892975456104,2.7781099089193773
2021-07-28,2.93,1.5843523843153025,2.6601629114214123
2021-07-29,5.93,1.8112365745327361,2.879797076307774
2021-07-30,7.18,1.6721445255346583,2.5996669854932324
2021-07-31,24.51,2.04697828200903,3.205290477452297
2021-08-01,9.54,1.7385000881746602,2.9001692507808214
2021-08-02,1.95,1.57156956256529,2.5395909253637288
2021-08-03,4.66,1.5774365377679826,2.7923749385637473
2021-08-04,8.42,1.7063484610246635,2.835919097009419
2021-08-05,1.57,1.4927587392731214,2.5874304625971845
2021-08-06,3.68,1.5617590696629995,2.730526177153703
2021-08-07,2.97,1.5351318226085449,2.84025815766777
2021-08-08,5.45,1.613093706969316,2.741536783192406
2021-08-09,1.73,1.6503329283336754,2.705940818237497
2021-08-10,2.99,1.4664367403704126,2.5946758241849452
2021-08-11,3.65,1.6073130095187256,2.629687654250307
2021-08-12,1.38,1.4469642064405175,2.665912547899747
2021-08-13,1.96,1.5156034067105282,2.567154656611502
2021-08-14,1.56,1.585647529848368,2.663384310916899
2021-08-15,4.85,1.6002140009547732,2.6746230046407002
2021-08-16,11.26,1.6713127611035348,2.875743490501125
2021-08-17,42.89,2.322034814537002,3.5988568942377563
2021-08-18,26.64,2.066779887446734,3.3093151505193252
2021-08-19,16.93,1.8020816684141432,2.933981355457278
2021-08-20,6.11,1.6330229294790988,2.7232691769681696
2021-08-21,5.38,1.6098785919951906,2.646350339535492
2021-08-22,6.42,1.5958199826197093,2.6990845322417947
2021-08-23,2.97,1.6665972044662665,2.741372921230095
2021-08-24,13.15,1.7946959511159004,2.9756874697779887
2021-08-25,1.19,1.4225428706671197,2.513093922332638
2021-08-26,0.5,1.5193227157384714,2.684797559903841
2021-08-27,1.89,1.5047106767615808,2.7386852994090285
2021-08-28,4.51,1.6328216667398112,2.7538534589538206
2021-08-29,12.74,1.715173963078365,3.0273132502359914
2021-08-30,7.06,1.635463177926655,2.698182135242376
2021-08-31,7.1,1.6672493639490227,2.673827369314696
2021-09-01,9.71,1.737487759708506,2.6983474839710597
2021-09-02,1.6,1.4719851796472112,2.732477616778019
2021-09-03,1.24,1.5080749382079526,2.6741792277915057
2021-09-04,1.98,1.5158527344419523,2.631594320103945
2021-09-05,2.2,1.5113335383713145,2.6599309054541114
2021-09-06,3.9,1.666272712014055,2.634969961021752
2021-09-07,5.76,1.6354490855480477,2.936239792588565
2021-09-08,17.1,1.778955802283248,2.9784200154713174
2021-09-09,6.77,1.6812930973527387,2.782818822509487
2021-09-10,8.03,1.7667078098506317,2.885194453852148
2021-09-11,2.16,1.5948232630275572,2.70881004374996
2021-09-12,10.13,1.6266315017022994,2.82051332262325
2021-09-13,14.02,1.7561882963566875,2.8495373621070503
2021-09-14,0.3,1.5693455574593311,2.6699556915546125
2021-09-15,3.27,1.5300165267190609,2.811618570405627
2021-09-16,1.38,1.5497909714073115,2.748249992255323
2021-09-17,3.57,1.6101317026714668,2.8250576111997385
2021-09-18,21.11,1.875853476421096,3.0260941364539438
2021-09-19,42.73,2.3516237321969102,3.5024311072580776
2021-09-20,16.15,1.6609366329965463,2.8965616995906465
2021-09-21,11.41,1.6769806179332856,2.84640024015641
2021-09-22,13.43,1.7559715924303418,2.9913739584498127
2021-09-23,1.11,1.4598108409017576,2.4651771659835173
2021-09-24,0.24,1.5864205651965817,2.760532251635482
2021-09-25,0.17,1.4318929311019684,2.562666540554468
2021-09-26,24.93,1.9765977756651507,3.130438624670267
2021-09-27,27.33,2.0531370288643043,3.150236461524908
2021-09-28,5.81,1.6882636644533058,2.6300669320320607
2021-09-29,13.13,1.690806892441028,2.9391264036933644
2021-09-30,0.61,1.570358187607748,2.6431587124181712
2021-10-01,3.27,1.5659116530509793,2.5722177892411073
2021-10-02,1.01,1.4711245674476023,2.499993525213952
2021-10-03,0.41,1.5313051737131635,2.591809293542055
2021-10-04,0.58,1.5215529847786735,2.750842915934621
2021-10-05,2.23,1.5145891561420601,2.618518354347736
2021-10-06,1.49,1.533290104249501,2.5154146054503514
2021-10-07,1.84,1.517534320156912,2.6149542829358894
2021-10-08,1.03,1.5262758672625623,2.6041424613252113
2021-10-09,6.44,1.6619065337260523,2.545611682055095
2021-10-10,9.4,1.7673008408072675,2.843576747001482
2021-10-11,0.57,1.4495092250586576,2.5698789276067693
2021-10-12,0.16,1.6098516687328135,2.702037176678199
2021-10-13,0.73,1.4169956100238748,2.7256647316051774
2021-10-14,0.36,1.499610745248221,2.6953695004631086
2021-10-15,0.07,1.5308158603242288,2.591865248885305
2021-10-16,0.52,1.5244495933867517,2.5290577646553674
2021-10-17,7.56,1.6200650240089702,2.9672947938635765
2021-10-18,5.38,1.597193887482136,2.7243150297140137
2021-10-19,10.11,1.6775499532670584,2.8237843246598593
2021-10-20,64.95,2.76953176215279,4.080132697892315
2021-10-21,5.38,1.6500801048510512,2.7565788228018486
2021-10-22,15.02,1.8182507742982523,2.9410514767653853
2021-10-23,8.66,1.6385545202369673,2.739428847544368
2021-10-24,8.65,1.7179799937716627,2.773193282209434
2021-10-25,4.12,1.5977649760438304,2.6982857288002524
2021-10-26,3.82,1.6170431059419481,2.6606432606860784
2021-10-27,3.88,1.6090814420961805,2.644804914224299
2021-10-28,2.63,1.5111502494538964,2.65242451799691
2021-10-29,3.17,1.5353909479901515,2.6413082018023926
2021-10-30,3.98,1.6169646802561632,2.82680531118908
2021-10-31,10.35,1.7375185132716733,2.6381798206372284
2021-11-01,33.08,2.1605549203017924,3.447742516274514
2021-11-02,6.76,1.641066369165439,2.857513363065986
2021-11-03,3.25,1.6288832447894213,2.5344320793231163
2021-11-04,3.61,1.5426214305582084,2.6437835646968555
2021-11-05,2.95,1.5863548690585019,2.649076678343737
2021-11-06,1.9,1.5278903673783053,2.5270552113738964
2021-11-07,4.83,1.585715939838639,2.6445110409281853
2021-11-08,1.79,1.5907388425993596,2.5742994694024777
2021-11-09,10.61,1.7534708174494014,3.0007199624536502
2021-11-10,46.97,2.480075481800032,3.77143446417181
2021-11-11,7.48,1.7148739403577165,2.8998739837426193
2021-11-12,1.73,1.5356501920816379,2.6979438419561137
2021-11-13,3.48,1.603697648564748,2.603354917728521
2021-11-14,1.83,1.5210866621703272,2.5939230435657494
2021-11-15,0.61,1.528408317624422,2.6596632919480023
2021-11-16,14.16,1.7766928472816157,2.825306914201291
2021-11-17,23.76,1.980049798249636,3.2054597937136453
2021-11-18,2.57,1.5811578512718458,2.6517871086560874
2021-11-19,1.37,1.4864889658383265,2.5851599217313628
2021-11-20,1.8,1.640619363784273,2.7401245429699883
2021-11-21,57.43,2.5982991309250147,3.936310717288889
2021-11-22,21.6,1.8712905693606134,3.0436389344787185
2021-11-23,8.45,1.7269055436750034,2.9102586017391414
2021-11-24,8.39,1.7073831346981467,2.7223181876712674
2021-11-25,7.27,1.6766059908526076,2.828967244896584
2021-11-26,4.32,1.617817275463214,2.759375010822756
2021-11-27,1.98,1.5389876613576543,2.6205313493979427
2021-11-28,25.54,1.9659372814257086,3.195565554349653
2021-11-29,5.58,1.6153902279096863,2.62976700505305
2021-11-30,1.85,1.5031419144243943,2.70292892730631
2021-12-01,3.12,1.6111559866708876,2.6764702237529163
2021-12-02,12.42,1.741047130924893,2.8409010107284343
2021-12-03,3.51,1.5289251401603745,2.7481407941311007
2021-12-04,1.27,1.5093307079173504,2.5664347879235194
2021-12-05,4.96,1.6198465727137812,2.6096617253764274
2021-12-06,1.32,1.4982137723598012,2.494555175062008
2021-12-07,13.36,1.7260889802216783,2.9393163881963225
2021-12-08,2.3,1.5581843605745958,2.555339396030136
2021-12-09,16.92,1.8506483285554363,3.134442865980924
2021-12-10,10.63,1.6872528412314436,2.66779678386188
2021-12-11,12.3,1.722448084719084,3.0091957433508365
2021-12-12,14.77,1.8070024968678817,2.9612323961233624
2021-12-13,39.02,2.207995782925134,3.460761264220422
2021-12-14,6.89,1.5674268112811722,2.6867271975677527
2021-12-15,4.49,1.5538777889373783,2.720832004723117
2021-12-16,20.61,1.9015276424144076,3.066750280771775
2021-12-17,69.61,2.9077453782799,4.2955123018732815
2021-12-18,134.46,4.262967810847477,5.731225336231954
2021-12-19,38.08,2.304482981160101,3.505017333380991
2021-12-20,0.7,1.5060030735018286,2.5838122524236233
2021-12-21,31.03,2.1196491896048655,3.308754025944261
2021-12-22,16.3,1.7758735317681096,2.9794735542186084
2021-12-23,0.8,1.5150743432003806,2.4812162658676225
2021-12-24,0.15,1.488567068053993,2.4898219934531403
2021-12-25,0.24,1.5209359280169044,2.671435498728579
2021-12-26,0.53,1.4692384528223839,2.609314616179189
2021-12-27,4.7,1.6199673257120586,2.703768263376609
2021-12-28,1.55,1.6076369456501287,2.6677794929052827
2021-12-29,6.34,1.6213619925771572,2.7714513334597966
2021-12-30,21.39,1.947885586104947,3.05682346001723
2021-12-31,19.48,1.9241071995855556,2.9995785018020378
