date,rainfall_mm,upstream_level_m,local_water_level_m
2021-03-14,7.67,1.6516086980445024,2.8265269216345392
2021-03-15,6.32,1.7046321827907005,2.6775122015280024
2021-03-16,21.0,1.7890127447955126,3.0353997083395114
2021-03-17,5.58,1.6526951252187612,2.7669682051241598
2021-03-18,1.68,1.5379523534119086,2.7492336290318553
2021-03-19,6.1,1.6070496324767065,2.6296142210611535
2021-03-20,15.46,1.8137880388267753,2.7158542430650443
2021-03-21,7.21,1.5448215542699555,2.740786585288278
2021-03-22,4.27,1.5744164056081242,2.837857456764118
2021-03-23,16.65,1.8508556285755873,3.08920795966539
2021-03-24,11.4,1.8018947022370757,2.9085306341168002
2021-03-25,7.49,1.6238864890863176,2.7225737007839634
2021-03-26,20.21,1.8637753198553404,3.1132299356731212
2021-03-27,70.24,2.879712147820773,4.127601163151952
2021-03-28,21.66,1.9789701058851037,3.154596663902539
2021-03-29,15.9,1.8344375554829844,3.012712634926524
2021-03-30,11.2,1.697511989811648,2.93182158852457
2021-03-31,12.49,1.7754633716556678,3.118308151775153
2021-04-01,0.85,1.521853877467402,2.652884828361262
2021-04-02,2.68,1.6020322495266446,2.640295809754058
2021-04-03,3.87,1.5422973453061324,2.6729229931470937
2021-04-04,1.71,1.5178168926701117,2.4912506846769156
2021-04-05,32.31,2.1265945923433924,3.279710786450232
2021-04-06,6.62,1.5592242525933941,2.690247105988309
2021-04-07,4.58,1.6064060138532288,2.6693353337065244
2021-04-08,2.42,1.5614527636089945,2.6730694952062954
2021-04-09,3.34,1.567055672832123,2.611128674542273
2021-04-10,7.8,1.6442706433312426,2.864390710718455
2021-04-11,25.94,1.9480314628974795,3.1683291503524473
2021-04-12,23.2,1.942967733861732,3.1244430678536035
2021-04-13,19.33,1.8694642741736616,3.0115041323484317
2021-04-14,4.82,1.5562861365389191,2.707229709324286
2021-04-15,12.43,1.7405357144166995,2.9486721469400905
2021-04-16,15.0,1.820202542840727,2.8837105998794192
2021-04-17,7.81,1.7505092950605265,2.7647043988981905
2021-04-18,2.79,1.564528890641592,2.643363473954504
2021-04-19,7.07,1.654277519536138,2.6600913339365984
2021-04-20,2.08,1.5378777042116918,2.580810452906957
2021-04-21,0.73,1.4186614392350478,2.5403169058104464
2021-04-22,10.3,1.7046743062275391,2.906320856948034
2021-04-23,3.5,1.5730115104970515,2.7027095105189747
2021-04-24,2.29,1.6689621056242643,2.717422035159109
2021-04-25,0.89,1.5081819517609438,2.6846946176778155
2021-04-26,13.37,1.7824773671166805,2.90255120377472
2021-04-27,29.2,2.0822644115147377,3.3021429526002066
2021-04-28,15.49,1.7513660981190236,2.9246386990130095
2021-04-29,12.55,1.8081411407257508,2.9327354442422706
2021-04-30,12.43,1.7861966516343386,2.8543079680448087
2021-05-01,21.68,1.9731515973521523,2.9193552662787465
2021-05-02,34.47,2.143930627260263,3.363879917929201
2021-05-03,19.65,1.9631397155468049,3.193825737106717
2021-05-04,9.45,1.6189074468603861,2.863410210923482
2021-05-05,28.58,2.1009428546900137,3.346308940643299
2021-05-06,11.4,1.8375227812904988,3.004899570260697
2021-05-07,5.12,1.5528731837434657,2.7050418807743015
2021-05-08,4.63,1.5642851135198614,2.7109493020003916
2021-05-09,4.94,1.603782568254382,2.6662008756670046
2021-05-10,1.4,1.50282621729419,2.596844658435512
2021-05-11,3.48,1.4920668284466934,2.698288423360369
2021-05-12,13.64,1.7762281487403015,3.0114020144696263
2021-05-13,6.67,1.5802848143136947,2.721008223670998
2021-05-14,11.89,1.7614796215317592,2.8469267074245908
2021-05-15,3.29,1.51982878828831,2.657323752023852
2021-05-16,15.45,1.886496720250877,3.03444522801468
2021-05-17,57.13,2.603437335383188,3.7828165488625913
2021-05-18,42.52,2.3342969241897165,3.387824293424907
2021-05-19,20.35,1.9476758608684834,3.0402773963880665
2021-05-20,0.83,1.4550567841783022,2.496815719598188
2021-05-21,1.18,1.5349729967302066,2.5910379828802976
2021-05-22,0.2,1.5693571377141213,2.618920429580251
2021-05-23,0.1,1.4216258382719387,2.533890462586934
2021-05-24,0.56,1.5204316929266153,2.732770079928306
2021-05-25,0.74,1.527794139712421,2.6483572370531543
2021-05-26,1.79,1.5748911435888655,2.6808444062044128
2021-05-27,13.18,1.701752464456096,2.928177557305911
2021-05-28,2.71,1.4881771693457861,2.5448142183158526
2021-05-29,0.97,1.545497078280845,2.7158777743059592
2021-05-30,2.07,1.5562492336616593,2.647488550541827
2021-05-31,3.68,1.5861246425172937,2.743288306386215
2021-06-01,3.58,1.588922410474849,2.603520385546727
2021-06-02,2.15,1.5089987639210753,2.5115488042871448
2021-06-03,1.74,1.5464126848580502,2.7100962465852225
2021-06-04,19.45,1.9036536236649342,3.0833242115537747
2021-06-05,14.47,1.7536824290986817,2.846358847290872
2021-06-06,3.56,1.6644887255572378,2.6496224437209195
2021-06-07,5.41,1.6318916460455895,2.823941441171417
2021-06-08,5.96,1.5596348251398675,2.6181009786265608
2021-06-09,4.37,1.6202276804316913,2.845054908433154
2021-06-10,7.03,1.591865916488634,2.670146707823624
2021-06-11,2.09,1.5811542301871226,2.71488304612352
2021-06-12,6.99,1.69772977895037,2.757652433520229
2021-06-13,5.16,1.5621658840824144,2.750521348119553
2021-06-14,2.49,1.5979688064622162,2.633008402415751
2021-06-15,4.37,1.6080390463468248,2.6957421860529465
2021-06-16,2.53,1.5917030079997245,2.6779047372315476
2021-06-17,2.53,1.6454396491326975,2.615950863190561
2021-06-18,1.09,1.5095305941998565,2.679428185313553
2021-06-19,2.22,1.5067131917821255,2.594928191395123
2021-06-20,7.91,1.6137242785187238,2.7458517181802886
2021-06-21,6.82,1.5956094857517282,2.6609958443320103
2021-06-22,3.9,1.574144914529295,2.483171273108093
2021-06-23,2.02,1.5574575987408321,2.6380008184883192
2021-06-24,0.84,1.530634539966501,2.817863049715634
2021-06-25,2.14,1.5841591624518012,2.728532008012562
2021-06-26,7.73,1.6552500945938955,2.776509207458807
2021-06-27,18.15,1.9356767038578657,3.025489415206485
2021-06-28,9.28,1.6723671583381021,2.809944134760204
2021-06-29,9.67,1.829408458329481,2.920582912545809
2021-06-30,3.64,1.6040833673882502,2.6017683217305927
2021-07-01,6.17,1.5805421221791858,2.8139125844451844
2021-07-02,2.91,1.5046553750969445,2.7027426552740774
2021-07-03,2.86,1.5813236207621593,2.7328843063614987
2021-07-04,6.35,1.6158268607337074,2.7766588033982615
2021-07-05,14.83,1.8323000247046046,2.956939342497361
2021-07-06,7.67,1.6770618812286773,2.8397036513688168
2021-07-07,0.29,1.5021585543671563,2.6525585524461732
2021-07-08,6.39,1.5854603140965797,2.70171086876335
2021-07-09,8.9,1.6022576387657068,2.728514913674531
2021-07-10,2.38,1.525274252396649,2.6539582045796184
2021-07-11,20.61,1.9550199397161736,3.2150795880060845
2021-07-12,21.96,1.9499046872065102,3.0102333088302924
2021-07-13,3.12,1.5001130610644007,2.5294432031655654
2021-07-14,0.3,1.514659046292559,2.623544485815945
2021-07-15,0.05,1.5202658689864417,2.612927363743058
2021-07-16,0.15,1.4588071281899433,2.59964018442561
2021-07-17,3.13,1.5702862552972763,2.6945807579515906
2021-07-18,3.17,1.5663104359223,2.6562179939981356
2021-07-19,0.13,1.4454514851084688,2.699319669131554
2021-07-20,0.14,1.520689368017414,2.4823034289288444
2021-07-21,1.1,1.5500392263184117,2.570235928544945
2021-07-22,3.47,1.6235525621587636,2.6932106440515815
2021-07-23,0.9,1.5706901026017452,2.5103209361483647
2021-07-24,0.08,1.4327165316021455,2.5602182602862924
2021-07-25,0.21,1.457308748004244,2.7189911124599395
2021-07-26,3.84,1.602551763360433,2.7002916244078503
2021-07-27,6.16,1.6488892975456104,2.770411791475739
2021-07-28,2.93,1.5843523843153025,2.576877772512315
2021-07-29,5.93,1.8112365745327361,2.7641357171699363
2021-07-30,7.18,1.6721445255346583,2.746542099787948
2021-07-31,24.51,2.04697828200903,3.161024105063113
2021-08-01,9.54,1.7385000881746602,2.9410315388701656
2021-08-02,1.95,1.57156956256529,2.702493109884126
2021-08-03,4.66,1.5774365377679826,2.61195797855223
2021-08-04,8.42,1.7063484610246635,2.828559766684426
2021-08-05,1.57,1.4927587392731214,2.6605112355889915
2021-08-06,3.68,1.5617590696629995,2.7711155509469014
2021-08-07,2.97,1.5351318226085449,2.785045983968888
2021-08-08,5.45,1.613093706969316,2.645779947441497
2021-08-09,1.73,1.6503329283336754,2.621214570436643
2021-08-10,2.99,1.4664367403704126,2.5308184674349956
2021-08-11,3.65,1.6073130095187256,2.6789536150789317
2021-08-12,1.38,1.4469642064405175,2.636794352531914
2021-08-13,1.96,1.5156034067105282,2.7146281240113392
2021-08-14,1.56,1.585647529848368,2.6515829300479457
2021-08-15,4.85,1.6002140009547732,2.687247798521522
2021-08-16,11.26,1.6713127611035348,2.849565743821313
2021-08-17,42.89,2.322034814537002,3.505352493684399
2021-08-18,26.64,2.066779887446734,3.393475052714275
2021-08-19,16.93,1.8020816684141432,2.846169785196213
2021-08-20,6.11,1.6330229294790988,2.7596384181032976
2021-08-21,5.38,1.6098785919951906,2.8865399343364477
2021-08-22,6.42,1.5958199826197093,2.7351719806126833
2021-08-23,2.97,1.6665972044662665,2.6959857589863874
2021-08-24,13.15,1.7946959511159004,2.8865327466215263
2021-08-25,1.19,1.4225428706671197,2.572435813725855
2021-08-26,0.5,1.5193227157384714,2.725056964269511
2021-08-27,1.89,1.5047106767615808,2.453285317798272
2021-08-28,4.51,1.6328216667398112,2.8434533627996306
2021-08-29,12.74,1.715173963078365,2.7632530130353343
2021-08-30,7.06,1.635463177926655,2.738753084831909
2021-08-31,7.1,1.6672493639490227,2.739060191955716
2021-09-01,9.71,1.737487759708506,2.8877293654650598
2021-09-02,1.6,1.4719851796472112,2.484944123708185
2021-09-03,1.24,1.5080749382079526,2.658803788569737
2021-09-04,1.98,1.5158527344419523,2.7979858636397292
2021-09-05,2.2,1.5113335383713145,2.528479494981101
2021-09-06,3.9,1.666272712014055,2.740185578214454
2021-09-07,5.76,1.6354490855480477,2.68762105999549
2021-09-08,17.1,1.778955802283248,3.0021532974087424
2021-09-09,6.77,1.6812930973527387,2.7755990611343555
2021-09-10,8.03,1.7667078098506317,2.775814171216708
2021-09-11,2.16,1.5948232630275572,2.7093590880007086
2021-09-12,10.13,1.6266315017022994,2.9469504494638588
2021-09-13,14.02,1.7561882963566875,2.8975030152044914
2021-09-14,0.3,1.5693455574593311,2.6898188583555873
2021-09-15,3.27,1.5300165267190609,2.5575947740579315
2021-09-16,1.38,1.5497909714073115,2.5641014784174843
2021-09-17,3.57,1.6101317026714668,2.735395183299017
2021-09-18,21.11,1.875853476421096,3.185720672851316
2021-09-19,42.73,2.3516237321969102,3.610048560781617
2021-09-20,16.15,1.6609366329965463,2.8815800107567657
2021-09-21,11.41,1.6769806179332856,2.8418855596071824
2021-09-22,13.43,1.7559715924303418,2.8038060182545594
2021-09-23,1.11,1.4598108409017576,2.648935562469132
2021-09-24,0.24,1.5864205651965817,2.7087548710645057
2021-09-25,0.17,1.4318929311019684,2.5391399458141404
2021-09-26,24.93,1.9765977756651507,3.1269857384453004
2021-09-27,27.33,2.0531370288643043,3.2524750699178857
2021-09-28,5.81,1.6882636644533058,2.7275178868980743
2021-09-29,13.13,1.690806892441028,2.8679821478063454
2021-09-30,0.61,1.570358187607748,2.80527101817642
2021-10-01,3.27,1.5659116530509793,2.655652605160712
2021-10-02,1.01,1.4711245674476023,2.5749326148173433
2021-10-03,0.41,1.5313051737131635,2.5668687250344524
2021-10-04,0.58,1.5215529847786735,2.6768565516314644
2021-10-05,2.23,1.5145891561420601,2.624787728599376
2021-10-06,1.49,1.533290104249501,2.583716198634086
2021-10-07,1.84,1.517534320156912,2.740318050644606
2021-10-08,1.03,1.5262758672625623,2.7395285872661157
2021-10-09,6.44,1.6619065337260523,2.7133287282313243
2021-10-10,9.4,1.7673008408072675,2.6985971402140576
2021-10-11,0.57,1.4495092250586576,2.668954785210417
2021-10-12,0.16,1.6098516687328135,2.5915702814323254
2021-10-13,0.73,1.4169956100238748,2.640998291942571
2021-10-14,0.36,1.499610745248221,2.447635992682341
2021-10-15,0.07,1.5308158603242288,2.6847841311936365
2021-10-16,0.52,1.5244495933867517,2.5206860830122384
2021-10-17,7.56,1.6200650240089702,2.8198871391289098
2021-10-18,5.38,1.597193887482136,2.7207194004197692
2021-10-19,10.11,1.6775499532670584,2.746354827755092
2021-10-20,64.95,2.76953176215279,4.0494997998269735
2021-10-21,5.38,1.6500801048510512,2.7956375184969566
2021-10-22,15.02,1.8182507742982523,2.9610718659685196
2021-10-23,8.66,1.6385545202369673,2.832074846532586
2021-10-24,8.65,1.7179799937716627,2.9750572442699044
2021-10-25,4.12,1.5977649760438304,2.575766661480648
2021-10-26,3.82,1.6170431059419481,2.8334942483742696
2021-10-27,3.88,1.6090814420961805,2.7101810518403293
2021-10-28,2.63,1.5111502494538964,2.5720073759157085
2021-10-29,3.17,1.5353909479901515,2.555281289136942
2021-10-30,3.98,1.6169646802561632,2.6913562408403027
2021-10-31,10.35,1.7375185132716733,2.923989414262626
2021-11-01,33.08,2.1605549203017924,3.3502180384905142
2021-11-02,6.76,1.641066369165439,2.8787189420859636
2021-11-03,3.25,1.6288832447894213,2.5842092427116437
2021-11-04,3.61,1.5426214305582084,2.670231456395599
2021-11-05,2.95,1.5863548690585019,2.578600472070351
2021-11-06,1.9,1.5278903673783053,2.6687466975613194
2021-11-07,4.83,1.585715939838639,2.7776873671432396
2021-11-08,1.79,1.5907388425993596,2.6294845935452598
2021-11-09,10.61,1.7534708174494014,2.65220121844959
2021-11-10,46.97,2.480075481800032,3.712496044463733
2021-11-11,7.48,1.7148739403577165,2.8330886602817675
2021-11-12,1.73,1.5356501920816379,2.672553657229591
2021-11-13,3.48,1.603697648564748,2.7925416347716716
2021-11-14,1.83,1.5210866621703272,2.5502003704962073
2021-11-15,0.61,1.528408317624422,2.674930615485805
2021-11-16,14.16,1.7766928472816157,3.0184777399108844
2021-11-17,23.76,1.980049798249636,3.0061329125793326
2021-11-18,2.57,1.5811578512718458,2.6965852865822564
2021-11-19,1.37,1.4864889658383265,2.5748111998547167
2021-11-20,1.8,1.640619363784273,2.6767259316655774
2021-11-21,57.43,2.5982991309250147,3.9285837710530727
2021-11-22,21.6,1.8712905693606134,3.033537942615161
2021-11-23,8.45,1.7269055436750034,2.7634555711370723
2021-11-24,8.39,1.7073831346981467,2.811535447278301
2021-11-25,7.27,1.6766059908526076,2.6927127212320188
2021-11-26,4.32,1.617817275463214,2.6250608998744704
2021-11-27,1.98,1.5389876613576543,2.699644927179582
2021-11-28,25.54,1.9659372814257086,3.077571389757591
2021-11-29,5.58,1.6153902279096863,2.7831610912366114
2021-11-30,1.85,1.5031419144243943,2.666014069198074
2021-12-01,3.12,1.6111559866708876,2.5531978563651077
2021-12-02,12.42,1.741047130924893,2.828513680183105
2021-12-03,3.51,1.5289251401603745,2.7597488083079393
2021-12-04,1.27,1.5093307079173504,2.5442890406757654
2021-12-05,4.96,1.6198465727137812,2.6851862881007613
2021-12-06,1.32,1.4982137723598012,2.6560503804040723
2021-12-07,13.36,1.7260889802216783,2.953506832831279
2021-12-08,2.3,1.5581843605745958,2.637650633346279
2021-12-09,16.92,1.8506483285554363,2.9462585158468433
2021-12-10,10.63,1.6872528412314436,2.948140725428458
2021-12-11,12.3,1.722448084719084,3.0125912069914396
2021-12-12,14.77,1.8070024968678817,3.0226596428096966
2021-12-13,39.02,2.207995782925134,3.4753237645752555
2021-12-14,6.89,1.5674268112811722,2.6656594667811944
2021-12-15,4.49,1.5538777889373783,2.6224655630504263
2021-12-16,20.61,1.9015276424144076,3.1115621853870237
2021-12-17,69.61,2.9077453782799,4.240720008983055
2021-12-18,134.46,4.262967810847477,5.834215011774705
2021-12-19,38.08,2.304482981160101,3.5450291998669314
2021-12-20,0.7,1.5060030735018286,2.492654805259946
2021-12-21,31.03,2.1196491896048655,3.39746548525978
2021-12-22,16.3,1.7758735317681096,2.875004562522091
2021-12-23,0.8,1.5150743432003806,2.5873120355239645
2021-12-24,0.15,1.488567068053993,2.617692843721733
2021-12-25,0.24,1.5209359280169044,2.771627770389479
2021-12-26,0.53,1.4692384528223839,2.844438865609382
2021-12-27,4.7,1.6199673257120586,2.767024775015718
2021-12-28,1.55,1.6076369456501287,2.6516490487624202
2021-12-29,6.34,1.6213619925771572,2.7864052489093067
2021-12-30,21.39,1.947885586104947,3.1710166685118857
2021-12-31,19.48,1.9241071995855556,3.0361894697896474
2022-01-01,18.23,1.8445389764057083,3.1548824990352693
2022-01-02,23.53,1.981804624090521,3.1640775103715204
2022-01-03,17.67,1.85402962003909,3.046481295142948
2022-01-04,11.77,1.7402838049274416,2.925937462135334
2022-01-05,29.85,2.0583495108072265,3.3048167331720473
2022-01-06,1.4,1.5292255087129472,2.699805443522748
2022-01-07,1.08,1.5464999145622726,2.585419710901155
2022-01-08,1.46,1.601757180389752,2.6179387318402183
2022-01-09,3.23,1.6125635413042603,2.6054630778839685
2022-01-10,1.04,1.6284591228755778,2.7021437475998495
2022-01-11,0.71,1.4758326218555975,2.663297969023208
2022-01-12,0.02,1.5440160318360339,2.6545282420265646
2022-01-13,0.38,1.5167671002869176,2.74636623478257
2022-01-14,0.3,1.6154901466608835,2.65024837715803
2022-01-15,0.0,1.4595850857322423,2.637333366740298
2022-01-16,0.09,1.459813907890961,2.4979394930652394
2022-01-17,15.31,1.7762303677277989,2.9091741708931673
2022-01-18,15.65,1.7068052137845096,2.9731151061190664
2022-01-19,5.81,1.589912248915962,2.7910430684258363
2022-01-20,1.77,1.4974433669223153,2.6020099909557914
2022-01-21,1.12,1.5299196893238103,2.623039935580879
2022-01-22,2.11,1.559287798788858,2.5339352197810783
2022-01-23,3.86,1.6710085419607943,2.6977410807197892
2022-01-24,7.58,1.6991211919093026,2.8645791298453043
2022-01-25,7.96,1.6303548172168798,2.8175583281752776
2022-01-26,5.3,1.561079266432582,2.7439849642835297
2022-01-27,3.58,1.5961959585753254,2.6961602784046073
2022-01-28,10.17,1.637388339648968,2.808070388549842
2022-01-29,0.96,1.6107729382927178,2.605883484159212
2022-01-30,2.46,1.6081720060360642,2.7360750760306285
2022-01-31,3.09,1.5383412173947648,2.6953643225090573
2022-02-01,2.48,1.4639432735454563,2.662138817257606
2022-02-02,4.92,1.6660936187082707,2.6981546600699016
2022-02-03,9.79,1.6900730077373691,2.6506117695052485
2022-02-04,10.49,1.771690815598673,2.953798543179765
2022-02-05,20.96,1.8394786170602817,3.0118844503434405
2022-02-06,2.13,1.5126312488523113,2.567980438417475
2022-02-07,7.94,1.6590621849859093,2.838203186947483
2022-02-08,10.17,1.7057490296882372,2.8034886006817645
2022-02-09,2.79,1.533296726426038,2.739963601294145
2022-02-10,10.77,1.746542496617375,2.909527474613086
2022-02-11,2.53,1.4972189785308703,2.691523137268386
2022-02-12,0.75,1.5078810257489352,2.5051259534035313
2022-02-13,0.65,1.5190147815855948,2.7143114314651497
2022-02-14,10.18,1.7293219417029375,2.8653288191798834
2022-02-15,8.21,1.6997807439044446,2.7735201264220812
2022-02-16,3.79,1.5195678954081067,2.676148235550623
2022-02-17,0.95,1.4422942914632189,2.449068897953422
2022-02-18,0.37,1.5712838410949255,2.666755761356424
2022-02-19,0.16,1.5198157005989796,2.5279765595850265
2022-02-20,0.92,1.4809756731721724,2.497976646401386
2022-02-21,14.0,1.8575575987761261,2.831234304613019
2022-02-22,5.72,1.620183731714643,2.822888562685051
2022-02-23,20.16,1.9621648592031913,3.0369248721858537
2022-02-24,22.11,1.9455759240705053,3.232578586421522
2022-02-25,8.88,1.7806373962440993,2.8025908414534557
2022-02-26,14.25,1.8727670421221603,2.8262681802414287
2022-02-27,16.26,1.8127517925760466,2.879678761834526
2022-02-28,6.29,1.6743785475477178,2.862966348619642
2022-03-01,27.0,2.0722687974792575,3.2214356647567692
2022-03-02,28.46,2.1376315778766175,3.2380896474313987
2022-03-03,24.11,1.9339538269709948,3.148032988856621
2022-03-04,16.89,1.872102572999922,3.0423336480933725
2022-03-05,34.82,2.2493212243424794,3.5114203950091887
2022-03-06,17.55,1.7630630256788442,3.0843551486629717
2022-03-07,32.28,2.086437074366711,3.2899933380835575
2022-03-08,2.34,1.4448383911119949,2.506951541558235
2022-03-09,6.69,1.620329658277772,2.715404650421247
2022-03-10,6.87,1.673277112789798,2.7931832856425505
2022-03-11,1.02,1.5955178526048015,2.5764064269450717
2022-03-12,3.82,1.5801047390209888,2.612769822416792
2022-03-13,4.85,1.6784307772785645,2.7716253414354166
2022-03-14,9.61,1.6231949270892554,2.789535782710066
2022-03-15,5.44,1.5236308780322423,2.693676110845824
2022-03-16,10.3,1.703222615055169,2.775109419246062
2022-03-17,30.66,2.1324032724469655,3.294429251842325
2022-03-18,11.49,1.7281652625952955,2.7896774534966537
2022-03-19,0.22,1.4010278949980062,2.6349270308891852
2022-03-20,1.89,1.5333439980243606,2.724507545987645
2022-03-21,4.45,1.5237765249747572,2.528565581010855
2022-03-22,9.19,1.717283627441502,2.7504025821612075
2022-03-23,1.93,1.5569299123048423,2.531999624514731
2022-03-24,1.45,1.4820060106836321,2.562550489520901
2022-03-25,1.54,1.5051066541331652,2.6184676240700373
2022-03-26,3.71,1.5212393239055524,2.5481741119863384
2022-03-27,2.43,1.5454660451363413,2.580887633004511
2022-03-28,1.22,1.5721571160250618,2.5668462566435046
2022-03-29,7.41,1.598913697683223,2.7672968654252044
2022-03-30,4.76,1.6204023257758922,2.725108477273257
2022-03-31,9.56,1.664687119081378,2.751535843365571
2022-04-01,1.45,1.4893563583868827,2.631638213125905
2022-04-02,1.99,1.5344484820022721,2.5998949860339278
2022-04-03,2.68,1.5018378838790314,2.6192027447255284
2022-04-04,4.5,1.562317534732641,2.8263031811169395
2022-04-05,6.93,1.5787061053705576,2.842669326291451
2022-04-06,7.82,1.7546362566458196,2.71518800370412
2022-04-07,3.77,1.5771631775985864,2.7537938644697686
2022-04-08,3.78,1.5406137246003708,2.737857214199476
2022-04-09,3.76,1.585898995536711,2.598898535114475
2022-04-10,1.64,1.5271835975154584,2.700975650506572
2022-04-11,17.07,1.830351520023339,3.11122516148234
2022-04-12,6.48,1.6603083350021712,2.6715197495013157
2022-04-13,3.46,1.6070753855023652,2.621329928519805
2022-04-14,3.4,1.5414749426194736,2.74900289439527
2022-04-15,6.51,1.601409087967766,2.7599332600531583
2022-04-16,2.14,1.5290474151424178,2.6878370680761288
2022-04-17,3.6,1.4569039417632208,2.664008714017328
2022-04-18,5.87,1.5416404468900724,2.7359618524302807
2022-04-19,5.29,1.6741437133722261,2.6428897150840034
2022-04-20,10.97,1.8016483856750642,2.9689947707997417
2022-04-21,7.1,1.629548198022181,2.8518864786030944
2022-04-22,6.97,1.6682278481527884,2.7534898797356733
2022-04-23,6.53,1.6461625077271769,2.7529368471057616
2022-04-24,4.11,1.736144040422762,2.6336190159646473
2022-04-25,23.27,2.0213787455717287,3.1987418787101185
2022-04-26,10.73,1.7082041204259615,2.8899962435075164
2022-04-27,6.33,1.5788229779699787,2.7215039098280465
2022-04-28,20.28,1.8252776839871214,3.124259342384488
2022-04-29,11.52,1.7405731817933612,2.8423030942389493
2022-04-30,2.16,1.5053824627357848,2.679721459165802
2022-05-01,1.44,1.4576873145201161,2.523101778712677
2022-05-02,10.68,1.6812713557878738,2.8308243702452107
2022-05-03,34.44,2.1347225998192805,3.3565406992954854
2022-05-04,1.42,1.6127570817536283,2.6844274664647267
2022-05-05,2.95,1.6030819878474725,2.65592064083232
2022-05-06,8.4,1.667601367934169,2.7825227395199343
